1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
1751,0.959,2006,Male,53,45-54,Scotland,,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,,,In Paid Employment ,D,Yes,In Paid Employment ,,Refused,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,0.866,2006,Female,34,25-34,Scotland,,Married or Couple,No,2,,0,,No,No,No,,,In Paid Employment ,C2,Yes,In Paid Employment ,,Refused,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,don't kNow,don't kNow,,Yes,,Refused,Refused,Not applicable,Not applicable,,,Refused,Refused,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,0.972,2006,Male,59,55-64,East Midlands,,Married or Couple,Yes,3,,0,,No,No,No,,,In Paid Employment ,E,No,Retired,,14500,,,,,Yes,<£200,100,"<£1,000",0.006896552,,<0.25,,£130-£139,135,0.111724138,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£160,000-£169,999",165000,,Yes,,"<£10,000",5000,"<£30,000",0.344827592,,,<£100,65,0.053793103,,<0.1,,,,,,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,1.4,2006,Female,47,45-54,East Midlands,,Married or Couple,Yes,4,,1,,Yes,No,No,,,Not in work - long term illness or disability ,C2,Yes,Not in work - long term illness or disability ,,7000,,,,,Yes,£200-499,350,"<£1,000",0.050000001,,<0.25,,£10-£19,15,0.025714286,,1,No,No,No,No,Yes,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,heavy,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,0.933,2006,Male,67,65+,North,,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,,,Retired,D,Yes,Retired,,don't kNow,,,,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.343,2006,Female,29,25-34,Greater London,,Never Married,Yes,4,,0,,No,No,No,,,In Paid Employment ,E,No,Retired,,Refused,,,,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,easier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,0.43,2006,Female,74,65+,Yorkshire & Humberside,,Married or Couple,Yes,2,,0,,No,No,No,,,Retired,E,Yes,Retired,,Refused,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,"£300,000-£399,999",350000,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,0.508,2006,Male,57,55-64,Wales,,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,,,Something Else,E,Yes,Something Else,,3500,,,,,Yes,<£200,100,"<£1,000",0.028571429,,<0.25,,<£10,5,0.017142856,,1,No,No,No,Yes,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,"£120,000-£129,999",125000,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,0.575,2006,Male,77,65+,Yorkshire & Humberside,,Married or Couple,Yes,2,,0,,No,No,No,,,Retired,E,No,In Paid Employment ,,Refused,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,0.825,2006,Male,22,18-24,West Midlands,,Married or Couple,Yes,3,,1,,Yes,No,No,,,Something Else,E,No,In Paid Employment ,,12500,,,,,No,Not applicable,Not applicable,Not applicable,0,,0,,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",105000,,Yes,,"<£10,000",5000,"<£30,000",0.400000006,,,<£100,65,0.062399998,,<0.1,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,easier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,0.96,2006,Female,32,25-34,Yorkshire & Humberside,,Married or Couple,Yes,4,,2,,Yes,No,No,,,In Paid Employment ,B,Yes,In Paid Employment ,,30000,,,,,Yes,"£10,000-19,999",15000,"£10,000-£19,999",0.5,,0.5-0.75,,£170-£179,175,0.07,,6,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",75000,,Yes,,"£50,000-£59,999",55000,"£30,000-£59,999",1.833333373,,,£450-£499,475,0.189999998,,0.1-0.2,,,,,,,,,,,,,,,,,,,,,,,,No,heavy,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,,,,No,Yes,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,0.821,2006,Male,79,65+,Wales,,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,,,Retired,C1,Yes,Retired,,Refused,,,,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,0.413,2006,Male,20,18-24,Wales,,Married or Couple,Yes,3,,1,,Yes,No,No,,,Something Else,C1,No,In Paid Employment ,,Refused,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,1.872,2006,Male,69,65+,West Midlands,,Married or Couple,Yes,2,,0,,No,No,No,,,In Paid Employment ,D,Yes,In Paid Employment ,,don't kNow,,,,,Yes,"£4,000-4,499",4250,"£1,000-£4,999",Not applicable,,Not applicable,,don't kNow,don't kNow,Not applicable,,3,No,No,Yes,Yes,No,No,No,No,Yes,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,0.861,2006,Female,49,45-54,Wales,,Married or Couple,No,4,,0,,No,No,No,,,In Paid Employment ,C1,Yes,In Paid Employment ,,30000,,,,,No,Not applicable,Not applicable,Not applicable,0,,0,,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,"£150,000-£159,999",155000,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,0.505,2006,Female,23,18-24,Yorkshire & Humberside,,Never Married,No,2,,1,,No,Yes,No,,,In Paid Employment ,D,No,In Paid Employment ,,Not applicable,,,,,Yes,£500-999,750,"<£1,000",Not applicable,,Not applicable,,£120-£129,125,Not applicable,,1,No,Yes,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,No,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.555,2006,Male,18,18-24,Yorkshire & Humberside,,Married or Couple,Yes,2,,0,,No,No,No,,,In Paid Employment ,D,No,In Paid Employment ,,Refused,,,,,Yes,don't kNow,don't kNow,Not applicable,Not applicable,,Not applicable,,None of these,0,Not applicable,,1,Yes,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,1.407,2006,Male,53,45-54,South East,,Married or Couple,Yes,2,,0,,No,No,No,,,In Paid Employment ,C1,No,In Paid Employment ,,30000,,,,,Yes,">£30,000",40000,">£20,000",1.333333373,,>1,,>=£250,350,0.140000001,,1,No,Yes,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,"£300,000-£399,999",350000,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,0.948,2006,Female,26,25-34,North West,,Never Married,Yes,4,,0,,No,No,No,,,Full Time Student,C1,Yes,Full Time Student,,14500,,,,,Yes,"£10,000-19,999",15000,"£10,000-£19,999",1.034482718,,>1,,£20-£29,25,0.020689655,,3,No,No,Yes,No,No,No,Yes,Yes,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,somewhat,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Yes,No,Yes,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,1.093,2006,Female,24,18-24,West Midlands,,Never Married,No,5+,,2,,No,No,No,,,Full Time Student,C1,No,Full Time Student,,Not applicable,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,0.779,2006,Male,77,65+,Wales,,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,,,Retired,C2,Yes,Retired,,Refused,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,don't kNow,don't kNow,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Yes,No,Yes,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,0.744,2006,Male,19,18-24,Greater London,,Never Married,Yes,5+,,0,,No,No,No,,,Full Time Student,C1,Yes,Full Time Student,,8500,,,,,No,Not applicable,Not applicable,Not applicable,0,,0,,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,0.945,2006,Female,42,35-44,South West,,Married or Couple,Yes,2,,0,,No,No,No,,,In Paid Employment ,B,Yes,In Paid Employment ,,7000,,,,,Yes,Refused,Refused,Not applicable,Not applicable,,Not applicable,,Refused,Refused,Not applicable,,1,No,No,No,Yes,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,,Not applicable,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,No,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,0.89,2006,Female,21,18-24,North West,,Never Married,Yes,3,,0,,No,No,No,,,In Paid Employment ,C1,Yes,In Paid Employment ,,7000,,,,,Yes,<£200,100,"<£1,000",0.014285714,,<0.25,,£40-£49,45,0.077142857,,1,No,No,Yes,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,somewhat,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,0.41,2006,Female,21,18-24,Wales,,Never Married,Yes,1,,0,,No,No,No,,,Full Time Student,C1,Yes,Full Time Student,,Refused,,,,,Yes,"£10,000-19,999",15000,"£10,000-£19,999",Not applicable,,Not applicable,,<£10,5,Not applicable,,3,No,No,Yes,No,No,No,Yes,Yes,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,somewhat,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,Yes,No,Yes,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0.624,2006,Female,21,18-24,Yorkshire & Humberside,,Never Married,Yes,1,,0,,No,No,No,,,Unemployed,B,No,In Paid Employment ,,Refused,,,,,No,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.764,2006,Male,60,55-64,North West,,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,,,In Paid Employment ,C2,Yes,In Paid Employment ,,12500,,,,,Yes,£500-999,750,"<£1,000",0.059999999,,<0.25,,£30-£39,35,0.033599999,,1,No,Yes,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,"£130,000-£139,999",135000,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Not applicable,somewhat,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,1.144,2006,Female,32,25-34,South East,,Married or Couple,Yes,4,,2,,Yes,No,Yes,,,In Paid Employment ,C2,Yes,In Paid Employment ,,Refused,,,,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,,Refused,Refused,Not applicable,Not applicable,,,Refused,Refused,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
