1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
1854,2.376,2011,Female,37,35-44,East Anglia,eastern,Married or Couple,Yes,3,family,1,Yes,No,No,Yes,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£15,500-£17,499",16500,£400-£499,450,down £50-£100,-75,Yes,"£8,000-8,499",8250,"£5,000-£9,999",0.5,1.527777791,0.5-0.75,>1,£180-£189,270,0.196363643,0.1-0.2,2,No,Yes,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,,Yes,base rate tracker,"£70,000-£79,999",75000,"£60,000-£89,999",4.545454502,13.88888931,,£150-£199,175,0.127272725,0.388888896,0.1-0.2,0.35-0.5,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,easier,None,0,,Decrease by £200-£299 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,£500-£999,750,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,No,Yes,,£50-99,No,No,No,No,Yes,,good idea,No change
682,1.987,2011,Male,19,18-24,South East,south east,Never Married,Yes,3,family,1,No,No,No,No,Yes,still studying,Full Time Student,B,No,In Paid Employment ,"£40,000-£49,999",45000,"£1,400-£1,599",1500,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,150-£199,175,,Decrease by £50-£99 a month,,,,,,,,,,,,,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,don't kNow,don't kNow
543,0.876,2011,Male,73,65+,Greater London,london,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,D,Yes,Retired,Refused,Refused,Refused,Refused,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,,,,,,,,,,,,,,,,No idea,No change
898,0.459,2011,Male,61,55-64,South East,wales,Widowed/Divorced/Separated,Yes,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Yes,No,Yes,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,No idea,No change
1243,1.601,2011,Male,78,65+,Scotland,scotland,Married or Couple,Yes,2,post family,0,No,No,No,No,No,Other/Don't know/Refused,Retired,D,No,Retired,"£7,500-£9,499",8500,don't kNow,don't kNow,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,don't kNow,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£15,000 - £17,499",16250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,less certain
1502,1.321,2011,Female,38,35-44,Wales,wales,Married or Couple,Yes,5+,family,5+,Yes,Yes,No,Yes,Yes,vocational qualifications (=nvq1+2),In Paid Employment ,C2,Yes,In Paid Employment ,"£9,500-£11,499",10500,£900-£999,950,up £50-£100,75,Yes,"£3,500-3,999",3750,"£1,000-£4,999",0.357142866,0.328947365,0.25-0.5,0.25-0.5,£60-£69,65,0.074285716,0.05-0.1,1,No,No,No,No,No,No,Yes,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,No,,,,No,No,No,harder,£100-£149,125,,Decrease by £50-£99 a month,,,,,,,,,,,,,,,No,No,No,No,Yes,No,,,,,,,,,,,,,,"£5,000 - £5,999",5500,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,good idea,No change
1574,0.81,2011,Male,60,55-64,Wales,wales,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C1,Yes,In Paid Employment ,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,less certain
23,0.887,2011,Male,19,18-24,East Midlands,west midlands,Never Married,No,3,single,0,No,No,No,No,No,a-level or equivalent (=nvq3),Full Time Student,C1,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,don't kNow,No,Not applicable,don't kNow,don't kNow,,,Increase by less than £50 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,,,,,,,,,,,,,,,,,don't kNow,don't kNow
44,0.656,2011,Female,20,18-24,Greater London,london,Never Married,Yes,3,single,0,No,No,No,No,No,Other/Don't know/Refused,Full Time Student,C1,No,In Paid Employment ,don't kNow,don't kNow,£500-£599,550,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£500-£599,550,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,No idea,less certain
1066,1.584,2011,Female,49,45-54,South West,south east,Married or Couple,Yes,2,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£50,000-£74,999",62500,"£1,600-£1,799",1700,No change,0,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,"£160,000-£169,999",425000,,Yes,Refused,"£70,000-£79,999",75000,"£60,000-£89,999",1.200000048,3.676470518,,£400-£449,425,0.081600003,0.25,<0.1,0.2-0.35,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,£25-£49,37.5,,Decrease by £100-£149 a month,,,,,,,,,,,,,,,Refused,Refused,Refused,Refused,Refused,Refused,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,No,Yes,,,,,,,,,vague idea,less certain
670,0.481,2011,Male,42,35-44,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,2,family,1,Yes,No,Yes,No,No,a-level or equivalent (=nvq3),Full Time Student,C1,No,Full Time Student,"£7,500-£9,499",8500,<£200,100,No change,0,Yes,"£9,000-9,499",9250,"£5,000-£9,999",1.088235259,7.708333492,>1,>1,£40-£49,45,0.063529409,0.05-0.1,2,No,Yes,Yes,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,heavy,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,Yes,Yes,Yes,harder,<=25,12.5,,Decrease by £50-£99 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,Yes,No,No,No,No,I would be behind on my loan payments,No idea,No change
1490,0.368,2011,Female,77,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,"£7,500-£9,499",8500,Refused,Refused,don't kNow,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,No idea,No change
223,0.426,2011,Male,63,55-64,North West,east midlands,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,"£6,500-£7,499",7000,don't kNow,don't kNow,down <£50,-25,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,No change
82,1.9,2011,Female,33,25-34,North,North west,Never Married,Yes,2,single,0,No,No,No,No,No,gcse/o-level/cse,In Paid Employment ,D,Yes,In Paid Employment ,"£15,500-£17,499",16500,<£200,100,No change,0,Yes,<£200,100,"<£1,000",0.006060606,0.083333336,<0.25,<0.25,<£10,5,0.003636364,<0.05,1,Yes,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£30,000-£49,999",62500,,Yes,fixed,"£10,000-£19,999",15000,"<£30,000",0.909090936,12.5,,<£100,65,0.047272727,0.649999976,<0.1,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,the same,<=25,12.5,,Decrease by £300 or more a month,,,,,,,,,,,,,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Dont kNow,Dont kNow,Dont kNow,Dont kNow,Dont kNow,Dont kNow,Dont kNow,Dont kNow,,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,vague idea,less certain
1953,0.55,2011,Male,52,45-54,Greater London,london,Married or Couple,Yes,4,post family,0,No,No,No,No,No,No formal qualifications,Something Else,C1,No,In Paid Employment ,"£25,000-£29,999",27500,£200-£299,250,down >£100,-150,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,£170-£179,250,0.109090909,0.1-0.2,1,No,No,Yes,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,heavy,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,Not applicable,£100-£149,125,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£4,000 - £4,999",4500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,Yes,No,No,No,No,I would be behind on my loan payments,No idea,less certain
1033,1.258,2011,Female,63,55-64,North West,North west,Married or Couple,No,2,post family,0,No,No,No,No,No,gcse/o-level/cse,Retired,D,No,Retired,Not applicable,Not applicable,<£200,100,down >£100,-150,Yes,"£2,500-2,999",2750,"£1,000-£4,999",Not applicable,2.291666746,Not applicable,>1,£40-£49,45,Not applicable,Not applicable,1,No,No,No,No,No,No,Yes,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£500-£999,750,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,less certain
1851,0.576,2011,Female,18,18-24,North,North east,Never Married,No,4,single,0,No,No,No,No,No,still studying,Full Time Student,D,No,In Paid Employment ,Not applicable,Not applicable,<£200,100,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,don't kNow,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,No idea,No change
939,0.648,2011,Male,64,55-64,West Midlands,North west,Married or Couple,Yes,2,post family,0,No,No,No,No,No,gcse/o-level/cse,Retired,C1,No,Retired,Refused,Refused,<£200,100,down <£50,-25,Yes,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,£10-£19,15,Not applicable,Not applicable,1,No,Yes,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,the same,£25-£49,37.5,,Decrease by £300 or more a month,,,,,,,,,,,,,,,No,No,Yes,No,No,No,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
1093,1.233,2011,Female,33,25-34,Scotland,scotland,Never Married,Yes,1,single,0,No,No,No,No,No,Other/Don't know/Refused,In Paid Employment ,C2,Yes,In Paid Employment ,"£25,000-£29,999",27500,£900-£999,950,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,">=£2,000",2500,,Decrease by £300 or more a month,,,,,,,,,,,,,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,"£35,000 - £39,999",37500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,No change
1376,0.395,2011,Female,26,25-34,South East,south east,Never Married,Yes,2,family,1,No,No,Yes,No,No,bachelor degree or equivalent (=nvq4),Full Time Student,C1,No,In Paid Employment ,"£25,000-£29,999",27500,£700-£799,750,down <£50,-25,Yes,£500-999,750,"<£1,000",0.027272727,0.083333336,<0.25,<0.25,£20-£29,25,0.010909091,<0.05,1,No,No,No,No,No,No,Yes,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,the same,£25-£49,37.5,,Decrease by £150-£199 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,"£4,000 - £4,999",4500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,No,No,Yes,No,No,"I would be up to date with my loan payments, but it would be a struggle",vague idea,No change
735,0.729,2011,Male,62,55-64,South East,eastern,Married or Couple,Yes,3,post family,0,No,No,No,No,No,No formal qualifications,Retired,D,Yes,Retired,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,Yes,<£200,100,"<£1,000",Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,Not applicable,1,No,No,No,No,No,No,Yes,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,£50-£99,75,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
