1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
674,0.545,2008,Female,50,45-54,East Anglia,eastern,Married or Couple,No,5+,,1,,No,No,No,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,"£30,000-£39,999",35000,"£2,000-£2,999",2500,up >£100,150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,My household spending would Not be affected,Yes,base rate tracker,"£50,000-£59,999",55000,"£30,000-£59,999",1.571428537,1.833333373,No,£400-£449,425,0.145714283,0.170000002,0.1-0.2,0.1-0.2,Not applicable,,,0,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,Yes,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,2.204,2008,Male,66,65+,South East,south east,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,masters/phd or equivalent,Retired,B,Yes,Retired,"£13,500-£15,499",14500,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,Not applicable,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Refused,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,0.44,2008,Male,69,65+,South East,south east,Widowed/Divorced/Separated,Yes,2,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,C1,Yes,Retired,"£9,500-£11,499",10500,£400-£499,450,No change,0,Yes,£500-999,750,"<£1,000",0.071428575,0.138888896,<0.25,<0.25,£20-£29,25,0.028571429,,1,No,No,No,No,No,No,Yes,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,I would probably increase spending,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,"keeping up, constant struggle",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,0.647,2008,Female,55,55-64,West Midlands,west midlands,Widowed/Divorced/Separated,No,5+,,2,,Yes,No,No,Yes,gcse/o-level/cse,In Paid Employment ,C2,No,In Paid Employment ,Not applicable,Not applicable,£400-£499,450,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,I would probably cut back spending,Yes,fixed,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,No,£350-£399,375,Not applicable,0.833333313,Not applicable,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,0.603,2008,Male,53,45-54,North,North east,Never Married,Yes,1,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C2,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,down >£100,-150,Yes,<£200,100,"<£1,000",Not applicable,Not applicable,Not applicable,Not applicable,£20-£29,25,Not applicable,,1,No,No,No,No,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,I would probably cut back spending,Yes,base rate tracker,"<£10,000",5000,"<£30,000",Not applicable,Not applicable,Yes,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Yes,No,Yes,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,0.537,2008,Male,49,45-54,South West,wales,Married or Couple,Yes,2,,0,,No,No,No,No,No formal qualifications,Something Else,E,No,Unemployed,"£4,500-£6,499",5500,<£200,100,down £50-£100,-75,Yes,£200-499,350,"<£1,000",0.063636363,0.291666657,<0.25,0.25-0.5,£30-£39,35,0.076363638,,1,No,No,No,Yes,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£30,000-£49,999",62500,I would probably cut back spending,Yes,variable,"£10,000-£19,999",15000,"<£30,000",2.727272749,12.5,No,<£100,65,0.141818181,0.649999976,0.1-0.2,>0.5,Not applicable,,,12.5,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,1.276,2008,Female,35,35-44,Greater London,london,Married or Couple,Yes,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,B,Yes,In Paid Employment ,"£50,000-£74,999",62500,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,My household spending would Not be affected,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,don't kNow,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.694,2008,Female,24,18-24,North West,North west,Never Married,Yes,2,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,down >£100,-150,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Private rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,Refused,Not applicable,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.052,2008,Male,74,65+,North,North west,Never Married,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,"£9,500-£11,499",10500,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,1.024,2008,Male,84,65+,South West,south west,Married or Couple,No,2,,0,,No,No,No,No,gcse/o-level/cse,Retired,B,No,Retired,Not applicable,Not applicable,Refused,Refused,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,0.955,2008,Female,71,65+,Wales,wales,Married or Couple,Yes,2,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,C1,Yes,Retired,don't kNow,don't kNow,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,0.717,2008,Male,22,18-24,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,4,,2,,Yes,No,No,No,gcse/o-level/cse,Something Else,C2,No,In Paid Employment ,"£13,500-£15,499",14500,<£200,100,down <£50,-25,Yes,<£200,100,"<£1,000",0.006896552,0.083333336,<0.25,<0.25,£10-£19,15,0.012413793,,1,No,No,No,Yes,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,Yes,No,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,0.426,2008,Female,34,25-34,North West,North west,Never Married,Yes,1,,0,,No,No,No,No,No formal qualifications,Something Else,D,Yes,Something Else,Refused,Refused,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Yes,No,Yes,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,0.896,2008,Female,54,45-54,West Midlands,west midlands,Married or Couple,Yes,2,,0,,No,No,No,No,No formal qualifications,In Paid Employment ,D,Yes,In Paid Employment ,"£50,000-£74,999",62500,£200-£299,250,down >£100,-150,Yes,"£10,000-14,999",12500,"£10,000-£19,999",0.200000003,4.166666508,<0.25,>1,£240-£249,550,0.105599999,,2,No,Yes,Yes,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,I would probably cut back spending,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,Yes,No,Yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,1.421,2008,Female,61,55-64,South East,south east,Married or Couple,No,2,,0,,No,No,No,No,gcse/o-level/cse,Not in work - long term illness or disability ,B,Yes,Not in work - long term illness or disability ,Refused,Refused,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£130,000-£139,999",287500,My household spending would Not be affected,Yes,variable,"£50,000-£59,999",55000,"£30,000-£59,999",Not applicable,45.83333206,No,£400-£449,425,Not applicable,4.25,Not applicable,>0.5,Yes,,0,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,0.737,2008,Male,Refused,65+,Greater London,london,Widowed/Divorced/Separated,No,2,,0,,No,No,No,No,No formal qualifications,Retired,D,Yes,Retired,don't kNow,don't kNow,Refused,Refused,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,1.568,2008,Female,77,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,gcse/o-level/cse,Retired,E,Yes,Retired,"£7,500-£9,499",8500,£200-£299,250,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,1.834,2008,Male,62,55-64,South East,south east,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,C2,Yes,Retired,"£13,500-£15,499",14500,£400-£499,450,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,1.207,2008,Male,31,25-34,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,4,,2,,No,No,No,Yes,vocational qualifications (=nvq1+2),In Paid Employment ,E,Yes,In Paid Employment ,"£9,500-£11,499",10500,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,don't kNow,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,Yes,No,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.563,2008,Male,37,35-44,South West,wales,Never Married,Yes,4,,3,,No,No,No,Yes,No formal qualifications,Something Else,C2,Yes,Something Else,don't kNow,don't kNow,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Yes,No,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,1.296,2008,Male,83,65+,South East,south east,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,Other/Don't know/Refused,Retired,C1,Yes,Retired,"£15,500-£17,499",16500,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,Refused,No,Not applicable,Not applicable,0,0,0,Not applicable,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Refused,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,0.757,2008,Male,23,18-24,South West,south west,Married or Couple,Yes,2,,0,,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C1,Yes,In Paid Employment ,Refused,Refused,£400-£499,450,down >£100,-150,Yes,"£3,000-3,499",3250,"£1,000-£4,999",Not applicable,0.601851881,Not applicable,0.5-0.75,£130-£139,170,Not applicable,,2,No,Yes,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,I would probably cut back spending,Yes,fixed,"£110,000-£129,999",120000,"£90,000-£149,999",Not applicable,22.22222137,No,£600-£649,625,Not applicable,1.388888836,Not applicable,>0.5,Not applicable,,,0,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,0.912,2008,Male,61,55-64,North,North east,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,D,Yes,Retired,"£7,500-£9,499",8500,£200-£299,250,down £50-£100,-75,Yes,<£200,100,"<£1,000",0.011764706,0.033333335,<0.25,<0.25,£20-£29,25,0.035294119,,2,No,No,Yes,No,No,No,Yes,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
